date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:58:00	95600/95600	---M--	200	added ('OK')	image/jpeg	etag:%22a968ec16b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616MF-24R-Redred_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616MF-24R-Redred_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:58:01	90864/90864	---M--	200	added ('OK')	image/jpeg	etag:%223f8a6f17b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616MF-24Y-Yellowyellow_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616MF-24Y-Yellowyellow_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:58:02	94430/94430	---M--	200	added ('OK')	image/jpeg	etag:%225c556e13b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616MF-24DGR-Graygray_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616MF-24DGR-Graygray_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:58:02	93500/93500	---M--	200	added ('OK')	image/jpeg	etag:%225d3d4217b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616MF-24RB-royalblueroyalblue_6.jpeg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616MF-24RB-royalblueroyalblue_6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:58:02	104550/104550	---M--	200	added ('OK')	image/jpeg	etag:%22c2cccf16b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1616MF-24LG-lightgreylightgrey-6.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616MF-24LG-lightgreylightgrey-6.jpg	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:58:02	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3b9.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3ba.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=black)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3bb.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=golden)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3bc.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=gray)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3bd.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=light-blue)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3be.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=light-gree)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3bf.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=light%20grey)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3c0.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=navy-blue)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3c1.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=orange)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3c2.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=red)
15:58:03	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3c3.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=royal%20blue)
15:58:04	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3c4.delayed	(from https://www.ahtowels.com/products/24-pack-professional-grade-16-16-microfiber-towel&code=yellow)
15:58:04	80461/80461	---M--	200	added ('OK')	image/png	etag:%22c5ac9819b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-WK.png	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-WK.png	(from https://www.ahtowels.com/products/48-pack-warp-knitted-16-16-microfiber-towel)
15:58:05	71408/71408	---M--	200	added ('OK')	image/jpeg	etag:%225a4c8212b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616kMF-48BP-BabyPinkbaby-pink_5.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616kMF-48BP-BabyPinkbaby-pink_5.jpg	(from https://www.ahtowels.com/products/48-pack-warp-knitted-16-16-microfiber-towel)
15:58:05	92033/92033	---M--	200	added ('OK')	image/jpeg	etag:%225b7f3713b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616KMF-48BK-Blackblack_5.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616KMF-48BK-Blackblack_5.jpg	(from https://www.ahtowels.com/products/48-pack-warp-knitted-16-16-microfiber-towel)
15:58:05	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3c8.delayed	(from https://www.ahtowels.com/products/48-pack-warp-knitted-16-16-microfiber-towel)
15:58:05	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3c9.delayed	(from https://www.ahtowels.com/products/48-pack-warp-knitted-16-16-microfiber-towel&code=baby-pink)
15:58:05	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3ca.delayed	(from https://www.ahtowels.com/products/48-pack-warp-knitted-16-16-microfiber-towel&code=black)
15:58:06	141604/141604	---M--	200	added ('OK')	image/jpeg	etag:%2221745f19b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-ECO.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-ECO.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:07	219805/219805	---M--	200	added ('OK')	image/jpeg	etag:%228180781db16fd51:0%22	https://www.ahtowels.com/ProductImages/main_DarkBluedark-blue_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_DarkBluedark-blue_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:07	106793/106793	---M--	200	added ('OK')	image/jpeg	etag:%2293fb9a5faa0d71:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1616eMF-36GY-Graygray_4.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1616eMF-36GY-Graygray_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:07	183197/183197	---M--	200	added ('OK')	image/jpeg	etag:%229ef07421b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_SeaGreensea-green_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_SeaGreensea-green_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:08	190310/190310	---M--	200	added ('OK')	image/jpeg	etag:%22bd19981fb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_LightGreenlight-gree_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_LightGreenlight-gree_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:08	136408/136408	---M--	200	added ('OK')	image/jpeg	etag:%222b1e6122b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Yellowyellow_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Yellowyellow_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:09	186711/186711	---M--	200	added ('OK')	image/jpeg	etag:%22f9979920b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Orangeorange_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Orangeorange_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:09	132025/132025	---M--	200	added ('OK')	image/jpeg	etag:%2262326a1db16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Goldengolden_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Goldengolden_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:10	107711/107711	---M--	200	added ('OK')	image/jpeg	etag:%225e506530aa0d71:0%22	https://www.ahtowels.com/ProductImages/main_1616eMF-36NB-NavyBluenavy-blue_4.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1616eMF-36NB-NavyBluenavy-blue_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:11	202903/202903	---M--	200	added ('OK')	image/jpeg	etag:%22648e611cb16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Blueblue_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Blueblue_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:11	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3d6.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:11	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3d7.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=blue)
15:58:11	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3d8.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=golden)
15:58:11	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3d9.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=gray)
15:58:11	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3da.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=green)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3db.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=jade-green)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3dc.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=navy-blue)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3dd.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=orange)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3de.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=red)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3df.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=wedgewood-)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3e0.delayed	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel&code=yellow)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3e1.delayed	(from https://www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels&code=blue)
15:58:12	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3e2.delayed	(from https://www.ahtowels.com/products/plush-2-sided-15-24-microfiber-towels&code=gray)
15:58:12	143548/143548	---M--	200	added ('OK')	image/jpeg	etag:%22b6a6921b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_Redred_4.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_Redred_4.jpg	(from https://www.ahtowels.com/products/36-pack-economy16-16-microfiber-towel)
15:58:13	54920/54920	---M--	200	added ('OK')	image/jpeg	etag:%227d454d18b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-BT.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-BT.jpg	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:13	96830/96830	---M--	200	added ('OK')	image/jpeg	etag:%22df8e9e83268d51:0%22	https://www.ahtowels.com/ExtraImages/main_5832.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_5832.jpg	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:14	1374/1374	---M--	200	added ('OK')	image/jpeg	etag:%22b2a7c7e83268d51:0%22	https://www.ahtowels.com/ExtraImages/th_5832.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_5832.jpg	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:14	107809/107809	---M--	200	added ('OK')	image/jpeg	etag:%22f0ad9aed3268d51:0%22	https://www.ahtowels.com/ExtraImages/main_44012.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_44012.jpg	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:15	1411/1411	---M--	200	added ('OK')	image/jpeg	etag:%2283ea76ed3268d51:0%22	https://www.ahtowels.com/ExtraImages/th_44012.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_44012.jpg	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:15	54920/54920	---M--	200	added ('OK')	image/jpeg	etag:%2290c58c11b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1426MF-Boarded-BK-Blackblack_2.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1426MF-Boarded-BK-Blackblack_2.jpg	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:16	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3ea.delayed	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:16	109392/109392	---M--	200	added ('OK')	image/jpeg	etag:%2292126812b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1426MF-Boarded-B-Blueblue_2.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1426MF-Boarded-B-Blueblue_2.jpg	(from https://www.ahtowels.com/products/microfiber-premium-14-26-hand-towel-border)
15:58:16	106817/106817	---M--	200	added ('OK')	image/jpeg	etag:%2241315918b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_AH-MF-12.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_AH-MF-12.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:17	75332/75332	---M--	200	added ('OK')	image/jpeg	etag:%2256112c41b64d51:0%22	https://www.ahtowels.com/ExtraImages/main_92341.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_92341.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:17	1363/1363	---M--	200	added ('OK')	image/jpeg	etag:%226e7b7440b64d51:0%22	https://www.ahtowels.com/ExtraImages/th_92341.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_92341.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:18	70991/70991	---M--	200	added ('OK')	image/jpeg	etag:%228794524eb64d51:0%22	https://www.ahtowels.com/ExtraImages/main_24541.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_24541.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:18	1437/1437	---M--	200	added ('OK')	image/jpeg	etag:%2261afab4db64d51:0%22	https://www.ahtowels.com/ExtraImages/th_24541.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_24541.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:19	69427/69427	---M--	200	added ('OK')	image/jpeg	etag:%22d9bb4960b64d51:0%22	https://www.ahtowels.com/ExtraImages/main_11281.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_11281.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:20	1362/1362	---M--	200	added ('OK')	image/jpeg	etag:%22c5ea965fb64d51:0%22	https://www.ahtowels.com/ExtraImages/th_11281.JPG	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_11281.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:20	102239/102239	---M--	200	added ('OK')	image/jpeg	etag:%224233a171b64d51:0%22	https://www.ahtowels.com/ExtraImages/main_55161.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/main_55161.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:21	1497/1497	---M--	200	added ('OK')	image/jpeg	etag:%2297171271b64d51:0%22	https://www.ahtowels.com/ExtraImages/th_55161.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ExtraImages/th_55161.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:21	408568/408568	---M--	200	added ('OK')	image/jpeg	etag:%2293c3112b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1212MF-12BK-Blackblack_1.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1212MF-12BK-Blackblack_1.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:22	410287/410287	---M--	200	added ('OK')	image/jpeg	etag:%222ed4aa12b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1212MF-12B-Blueblue_1.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1212MF-12B-Blueblue_1.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:22	401897/401897	---M--	200	added ('OK')	image/jpeg	etag:%2255dd9613b16fd51:0%22	https://www.ahtowels.com/ProductImages/main_1-MF1212MF-12G-Greengreen_1.jpg	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/ProductImages/main_1-MF1212MF-12G-Greengreen_1.jpg	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:23	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3f8.delayed	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel)
15:58:23	0/-1	---M--	302	error ('')			https://www.ahtowels.com/myaccount.aspx	C:/My%20Web%20Sites/www.ahtowels.com/ahtowels/www.ahtowels.com/myaccount.3f9.delayed	(from https://www.ahtowels.com/products/12-12-microfiber-cleaning-towel&code=black)
